TagID,TrapDate,ObsDate,lastObsDate,BranchNum,Group,SiteID,Node,NodeOrder,Direction,Migration,AutoProcStatus,UserProcStatus,ModelObs,ValidPath,UserComment
3DD.003C00D416,2019-05-16,2019-05-16T19:18:54Z,2019-05-16T19:18:54Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077372117,2019-05-16,2019-05-16T07:55:26Z,2019-05-16T12:16:54Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077560D54,2019-05-16,2019-05-16T19:17:21Z,2019-05-16T22:26:14Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5147,2019-05-16,2019-05-16T13:48:14Z,2019-05-17T08:03:24Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5455,2019-05-16,2019-05-16T15:04:20Z,2019-05-16T15:26:14Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-05-16T15:00:35Z,2019-05-16T15:08:00Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-05-24T13:09:36Z,2019-05-24T13:09:36Z,1,Tucannon,LTR,LTRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-05-24T13:10:09Z,2019-05-24T13:10:09Z,1,Tucannon,LTR,LTRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-05-26T04:42:27Z,2019-05-26T04:42:28Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-05-30T03:48:47Z,2019-05-30T03:48:47Z,1,Tucannon,UTR,UTRB0,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-05-30T03:49:28Z,2019-05-30T03:49:28Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-06-01T23:36:29Z,2019-06-03T02:10:42Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-06-03T02:40:59Z,2019-06-03T03:44:12Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-06-03T03:50:26Z,2019-06-04T17:45:30Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-06-04T18:20:29Z,2019-06-04T18:20:29Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-06-04T18:46:42Z,2019-06-05T19:26:12Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-06-05T21:00:34Z,2019-06-05T21:12:11Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.00775E6DD8,2019-05-16,2019-06-06T03:20:10Z,2019-06-11T19:45:15Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2E0459C7,2019-05-17,2019-05-17T08:05:30Z,2019-05-17T10:57:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BDC2170,2019-05-17,2019-05-17T12:36:58Z,2019-05-17T14:47:34Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737A354,2019-05-17,2019-05-17T14:35:10Z,2019-05-17T17:21:18Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737A354,2019-05-17,2019-06-09T17:40:51Z,2019-06-09T17:40:51Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737EAEF,2019-05-17,2019-05-17T13:50:38Z,2019-05-17T16:27:57Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737EAEF,2019-05-17,2019-05-30T19:34:20Z,2019-05-30T19:34:20Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775874CA,2019-05-17,2019-05-17T06:51:58Z,2019-05-17T09:12:04Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E4A40,2019-05-17,2019-05-17T16:59:26Z,2019-05-17T17:06:46Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E56E2,2019-05-17,2019-05-17T15:36:09Z,2019-05-17T15:44:03Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5E2E,2019-05-17,2019-05-17T15:06:05Z,2019-05-17T15:16:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6CE4,2019-05-17,2019-05-17T16:55:22Z,2019-05-17T17:13:50Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6E09,2019-05-17,2019-05-17T09:37:53Z,2019-05-17T09:51:40Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737F61F,2019-05-18,2019-05-18T10:26:04Z,2019-05-18T12:39:30Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737F61F,2019-05-18,2019-06-04T08:25:02Z,2019-06-04T08:25:02Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23ACD5F6,2019-05-19,2019-05-19T19:41:39Z,2019-05-20T15:57:23Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2B2F26,2019-05-19,2019-05-19T23:29:28Z,2019-05-19T23:29:28Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077381B32,2019-05-19,2019-05-19T08:48:54Z,2019-05-19T11:12:57Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2AE367,2019-05-20,2019-05-20T00:44:35Z,2019-05-20T00:46:02Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BE24FF4,2019-05-21,2019-05-21T17:17:31Z,2019-05-22T13:02:46Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737F55A,2019-05-21,2019-05-21T18:38:06Z,2019-05-22T07:09:18Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6268,2019-05-21,2019-05-21T11:35:40Z,2019-05-21T11:40:46Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6B31,2019-05-21,2019-05-21T15:52:41Z,2019-05-21T15:59:05Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2E03BFCD,2019-05-22,2019-05-22T10:22:16Z,2019-05-22T12:25:56Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077377901,2019-05-22,2019-05-22T05:32:37Z,2019-05-22T07:26:11Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.0077377901,2019-05-22,2019-05-30T18:07:43Z,2019-05-30T18:07:43Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737E9E6,2019-05-22,2019-05-22T11:39:30Z,2019-05-22T14:22:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737E9E6,2019-05-22,2019-06-10T00:11:26Z,2019-06-10T00:11:26Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007739414B,2019-05-22,2019-05-22T14:05:46Z,2019-05-22T15:55:25Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5660,2019-05-22,2019-05-22T14:22:22Z,2019-05-22T14:39:25Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E575E,2019-05-22,2019-05-22T15:22:57Z,2019-05-22T15:31:41Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E635F,2019-05-22,2019-05-22T16:02:55Z,2019-05-22T16:04:55Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E7041,2019-05-22,2019-05-22T14:15:03Z,2019-05-22T14:26:53Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E70D3,2019-05-22,2019-05-22T18:41:48Z,2019-05-22T19:20:29Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BD4A44F,2019-05-23,2019-05-23T17:03:21Z,2019-05-28T18:00:32Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737F721,2019-05-23,2019-05-23T05:33:25Z,2019-05-23T12:36:56Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5746,2019-05-23,2019-05-23T14:22:23Z,2019-05-23T14:30:03Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5DF8,2019-05-23,2019-05-23T15:12:00Z,2019-05-23T15:15:59Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5F0B,2019-05-23,2019-05-23T16:36:36Z,2019-05-23T16:45:56Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E62AC,2019-05-23,2019-05-23T16:53:35Z,2019-05-23T16:59:40Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6337,2019-05-23,2019-05-23T20:02:44Z,2019-05-23T20:55:29Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E64BE,2019-05-23,2019-05-23T17:32:04Z,2019-05-23T17:38:32Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF7725C,2019-05-24,2019-05-24T14:41:57Z,2019-05-24T17:11:50Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF7725C,2019-05-24,2019-05-27T15:03:52Z,2019-05-27T15:04:22Z,1,Tucannon,LTR,LTRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF7725C,2019-05-24,2019-05-29T17:43:41Z,2019-05-29T17:43:42Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF7725C,2019-05-24,2019-06-02T17:46:13Z,2019-06-02T17:46:13Z,1,Tucannon,UTR,UTRB0,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF7725C,2019-05-24,2019-06-02T17:46:36Z,2019-06-02T17:46:36Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737D063,2019-05-24,2019-05-24T09:02:26Z,2019-05-24T10:55:21Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E496D,2019-05-24,2019-05-24T12:07:51Z,2019-05-24T12:14:02Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5489,2019-05-24,2019-05-24T11:37:25Z,2019-05-24T11:45:57Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5489,2019-05-24,2019-05-28T18:39:02Z,2019-05-29T04:16:58Z,11,ImnahaRiver,IR1,IR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5489,2019-05-24,2019-05-29T10:51:49Z,2019-05-29T10:51:49Z,11,ImnahaRiver,IR2,IR2,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5489,2019-05-24,2019-06-11T17:34:26Z,2019-06-11T17:34:26Z,11,ImnahaRiver,IR3,IR3B0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5640,2019-05-24,2019-05-24T11:18:00Z,2019-05-24T11:40:31Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5692,2019-05-24,2019-05-24T13:24:58Z,2019-05-24T13:31:34Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5692,2019-05-24,2019-06-08T02:08:13Z,2019-06-08T02:08:13Z,13,SFClearwater,SC1,SC1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E56DA,2019-05-24,2019-05-24T09:51:43Z,2019-05-25T07:00:09Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E56DA,2019-05-24,2019-06-06T17:23:09Z,2019-06-06T17:23:09Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5E38,2019-05-24,2019-05-24T09:09:13Z,2019-05-24T09:12:31Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E5E38,2019-05-24,2019-06-10T18:50:21Z,2019-06-10T18:50:21Z,19,Wallowa,WR1,WR1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E60BE,2019-05-24,2019-05-24T12:04:10Z,2019-05-24T12:10:12Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.00775E6E88,2019-05-24,2019-05-24T11:00:56Z,2019-05-24T11:07:56Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.1B79775BEB,2019-05-25,2019-05-25T06:11:04Z,2019-05-25T08:18:25Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B15,2019-05-25,2019-05-25T12:53:47Z,2019-05-25T12:53:47Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B15,2019-05-25,2019-05-25T13:04:58Z,2019-05-25T13:04:58Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B1A,2019-05-25,2019-05-25T19:35:23Z,2019-05-25T19:35:23Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B1C,2019-05-25,2019-05-25T14:15:05Z,2019-05-25T14:15:05Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B1E,2019-05-25,2019-05-25T19:21:25Z,2019-05-25T19:21:25Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B1F,2019-05-25,2019-05-27T19:36:32Z,2019-05-27T19:36:32Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B2C,2019-05-25,2019-05-25T18:55:44Z,2019-05-25T18:55:44Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B36,2019-05-25,2019-05-27T20:30:18Z,2019-05-27T20:30:18Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B38,2019-05-25,2019-05-25T17:20:14Z,2019-05-25T17:31:14Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B38,2019-05-25,2019-05-25T17:48:07Z,2019-05-25T17:48:07Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B42,2019-05-25,2019-05-25T18:53:28Z,2019-05-25T18:53:28Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B42,2019-05-25,2019-05-25T19:06:49Z,2019-05-25T19:06:49Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B44,2019-05-25,2019-05-25T19:11:50Z,2019-05-25T19:11:50Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B44,2019-05-25,2019-05-25T19:34:26Z,2019-05-25T19:57:09Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B49,2019-05-25,2019-05-25T21:28:00Z,2019-05-25T21:28:00Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B50,2019-05-25,2019-05-25T22:01:17Z,2019-05-25T22:01:17Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B51,2019-05-25,2019-05-25T12:21:45Z,2019-05-25T12:22:45Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B51,2019-05-25,2019-05-25T12:35:57Z,2019-05-25T13:12:29Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B53,2019-05-25,2019-05-25T17:15:18Z,2019-05-25T19:32:48Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B67,2019-05-25,2019-05-25T12:02:25Z,2019-05-25T12:02:25Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B67,2019-05-25,2019-05-25T12:03:00Z,2019-05-25T12:03:00Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B72,2019-05-25,2019-05-25T12:02:36Z,2019-05-25T12:02:36Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B72,2019-05-25,2019-05-25T12:03:03Z,2019-05-25T12:11:37Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B72,2019-05-25,2019-05-25T12:52:10Z,2019-05-25T19:11:58Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B72,2019-05-25,2019-05-25T19:16:17Z,2019-05-25T19:16:17Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.007737BF2B,2019-05-25,2019-05-25T09:50:13Z,2019-05-25T12:51:44Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737E7C2,2019-05-25,2019-05-25T07:41:07Z,2019-05-25T10:03:29Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.007737E7C2,2019-05-25,2019-06-06T01:32:28Z,2019-06-06T01:32:28Z,16,Selway,SW1,SW1,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2AD004,2019-05-26,2019-05-26T08:10:41Z,2019-05-26T11:09:09Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B21,2019-05-26,2019-05-26T12:07:15Z,2019-05-29T03:03:34Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B22,2019-05-26,2019-05-26T11:50:46Z,2019-05-27T01:15:09Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B24,2019-05-26,2019-05-26T09:01:53Z,2019-05-26T09:01:53Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B24,2019-05-26,2019-06-06T22:07:53Z,2019-06-06T22:07:54Z,27,Lemhi,LLR,LLRA0,3,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B28,2019-05-26,2019-05-26T08:36:04Z,2019-05-26T08:36:04Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B28,2019-05-26,2019-05-26T08:51:04Z,2019-05-26T09:02:10Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B3B,2019-05-26,2019-05-26T08:23:30Z,2019-05-26T08:23:30Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B3D,2019-05-26,2019-05-26T08:23:56Z,2019-05-26T08:24:16Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B3F,2019-05-26,2019-05-26T08:39:23Z,2019-05-26T20:54:56Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B3F,2019-05-26,2019-05-26T20:55:05Z,2019-05-26T20:55:05Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B43,2019-05-26,2019-05-26T09:05:21Z,2019-05-26T09:05:21Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B46,2019-05-26,2019-05-26T10:35:30Z,2019-05-26T19:17:39Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B46,2019-05-26,2019-05-26T19:24:05Z,2019-05-26T19:24:05Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B4B,2019-05-26,2019-05-26T08:22:49Z,2019-05-26T09:45:43Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B4D,2019-05-26,2019-05-26T19:39:15Z,2019-05-26T19:39:15Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B52,2019-05-26,2019-05-26T13:43:19Z,2019-05-26T19:14:51Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B55,2019-05-26,2019-05-26T08:22:51Z,2019-05-26T14:17:48Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B56,2019-05-26,2019-05-26T08:22:49Z,2019-05-26T11:13:14Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B5D,2019-05-26,2019-05-26T13:35:07Z,2019-05-26T19:21:42Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B61,2019-05-26,2019-05-26T12:08:25Z,2019-05-27T15:25:24Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B61,2019-05-26,2019-05-27T15:25:54Z,2019-05-27T15:25:54Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B62,2019-05-26,2019-05-26T08:32:37Z,2019-05-26T08:32:37Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B6D,2019-05-26,2019-05-31T03:07:07Z,2019-05-31T03:07:07Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B70,2019-05-26,2019-05-26T18:56:49Z,2019-05-26T18:56:49Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B70,2019-05-26,2019-05-26T20:03:53Z,2019-05-26T20:03:53Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B71,2019-05-26,2019-05-26T08:24:37Z,2019-05-26T08:42:34Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B71,2019-05-26,2019-05-26T08:49:23Z,2019-05-26T08:49:23Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2AC088,2019-05-27,2019-05-27T13:36:57Z,2019-05-27T13:37:11Z,NA,NA,GRA,GRA,1,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350671,2019-05-27,2019-05-27T22:56:40Z,2019-05-27T22:56:40Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35067A,2019-05-27,2019-05-27T23:19:11Z,2019-05-27T23:19:12Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35067A,2019-05-27,2019-05-27T23:19:21Z,2019-05-27T23:19:22Z,27,Lemhi,LLR,LLRB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D35067D,2019-05-27,2019-05-27T22:30:08Z,2019-05-27T22:30:08Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B14,2019-05-27,2019-05-27T19:31:53Z,2019-05-27T19:31:53Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B18,2019-05-27,2019-05-27T11:07:03Z,2019-05-27T11:07:03Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D5C8B18,2019-05-27,2019-05-27T11:07:34Z,2019-05-27T11:07:34Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D5C8B19,2019-05-27,2019-05-27T19:08:37Z,2019-05-27T19:08:37Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
